Kostensatz (bp),Strategie,CAGR (%),Vola (%),Sharpe,Max. DD (%)
0,Markowitz MVO,23.340557203072553,20.998515129691146,0.9141883538620604,-34.1874515476699
0,Random Forest,22.55493306896692,19.031098223361965,0.9542581736967126,-33.73411441530736
0,Equal Weight,20.073484592695866,17.55775053703231,0.9024218094795959,-33.2460213856983
0,Risk Parity,16.962789205994255,16.446041178671564,0.7921819592146281,-32.43895526340289
5,Markowitz MVO,23.2386504636368,20.997932306077598,0.9102686584912192,-34.234805048132806
5,Random Forest,22.33778595979834,19.029345837820152,0.9450022738265768,-33.75361024793861
5,Equal Weight,20.05253611396953,17.557274550304992,0.9014471142207532,-33.24674447277915
5,Risk Parity,16.942925221916028,16.445562218241992,0.7911669166940706,-32.43956421933788
10,Markowitz MVO,23.136817348972926,20.997389438382097,0.9063470208319303,-34.2821289557286
10,Random Forest,22.120989815020664,19.027733124862515,0.9357378002643815,-33.77310321444462
10,Equal Weight,20.031588173689443,17.556813691669028,0.9004715902060053,-33.247467559860006
10,Risk Parity,16.923061585188528,16.445099353159407,0.7901510417006468,-32.44017317527294
15,Markowitz MVO,23.035057811362904,20.996886529703783,0.9024234629883257,-34.32942328624119
15,Random Forest,21.904544120529867,19.026260120006032,0.9264649531331633,-33.792593314825396
15,Equal Weight,20.010640769942324,17.55636796231575,0.8994952398308379,-33.2481906469409
15,Risk Parity,16.9031982939472,16.444652584782908,0.789134337081733,-32.44078213120798
20,Markowitz MVO,22.933371803114987,20.996423582913973,0.8984980071007305,-34.376688055447886
20,Random Forest,21.688448362897606,19.02492685570141,0.9171839332068565,-33.81208054908105
20,Equal Weight,19.989693900812778,17.55593736339752,0.8985180654975168,-33.248913734021734
20,Risk Parity,16.88333534632531,16.444221914424467,0.7881168056924861,-32.441391087142996
25,Markowitz MVO,22.831759276564,20.99600060065605,0.89457067534504,-34.42392327911857
25,Random Forest,21.472702029371348,19.02373336132948,0.9078949418886384,-33.83156491721142
25,Equal Weight,19.96874756438267,17.555521896027688,0.8975400696150586,-33.2496368211026
25,Risk Parity,16.86347274045343,16.443807343348936,0.7870984503958055,-32.44200004307802
30,Markowitz MVO,22.730220184071094,20.99561758534542,0.8906414899320937,-34.47112897301663
30,Random Forest,21.257304607872097,19.022679663198,0.8985981811891413,-33.851046419216686
30,Equal Weight,19.947801758731387,17.555121561280583,0.8965612545992037,-33.250359908183476
30,Risk Parity,16.843610474459723,16.443408872774,0.786079274062292,-32.44260899901303
35,Markowitz MVO,22.628754478023883,20.995274539169433,0.8867104731070474,-34.51830515289776
35,Random Forest,21.04225558699524,19.02176578453872,0.88929385370454,-33.87052505509671
