Date,Markowitz MVO,Random Forest,Equal Weight,Risk Parity
2015-02-02,1.012900,1.014477,1.014234,1.013953
2015-02-03,1.023710,1.029233,1.029590,1.028500
2015-02-04,1.022556,1.025642,1.025905,1.025013
2015-02-05,1.034368,1.037310,1.037151,1.035760
2015-02-06,1.025410,1.036898,1.035374,1.033743
2015-02-09,1.020614,1.033972,1.033472,1.031479
2015-02-10,1.034327,1.042554,1.043351,1.041222
2015-02-11,1.038777,1.042168,1.044607,1.042570
2015-02-12,1.046997,1.051842,1.055412,1.051489
2015-02-13,1.053070,1.057577,1.058831,1.054526
2015-02-17,1.055555,1.058208,1.060212,1.055513
2015-02-18,1.056457,1.057029,1.057162,1.052938
2015-02-19,1.057536,1.056040,1.054075,1.049926
2015-02-20,1.066830,1.059967,1.061021,1.055914
2015-02-23,1.076740,1.057920,1.062166,1.057265
2015-02-24,1.076821,1.063826,1.066063,1.060754
2015-02-25,1.070444,1.064033,1.064262,1.058989
2015-02-26,1.073765,1.064754,1.064400,1.059369
2015-02-27,1.067873,1.063308,1.061609,1.057523
2015-03-02,1.078226,1.068333,1.068322,1.063563
2015-03-03,1.068575,1.061263,1.062539,1.058086
2015-03-04,1.066747,1.054705,1.057375,1.052367
2015-03-05,1.070540,1.057726,1.058688,1.053341
2015-03-06,1.055274,1.036994,1.041411,1.035969
2015-03-09,1.065081,1.039758,1.046664,1.040540
2015-03-10,1.050592,1.026818,1.031201,1.025067
2015-03-11,1.044362,1.025381,1.029203,1.022600
2015-03-12,1.054060,1.034918,1.041511,1.035372
2015-03-13,1.051167,1.029642,1.036505,1.030094
2015-03-16,1.068488,1.041575,1.050151,1.043676
2015-03-17,1.068002,1.039657,1.046520,1.039927
2015-03-18,1.080947,1.051867,1.060183,1.053582
2015-03-19,1.081465,1.045876,1.053564,1.046673
2015-03-20,1.085865,1.058284,1.062173,1.055019
2015-03-23,1.082342,1.058038,1.060456,1.054337
2015-03-24,1.075296,1.051934,1.053363,1.047269
2015-03-25,1.048032,1.033894,1.035039,1.030435
2015-03-26,1.047190,1.028395,1.032110,1.027246
2015-03-27,1.052760,1.027774,1.033370,1.027999
2015-03-30,1.068948,1.039567,1.049273,1.043478
2015-03-31,1.053908,1.031544,1.037713,1.032551
2015-04-01,1.047567,1.032109,1.037134,1.031941
2015-04-02,1.049778,1.034062,1.040345,1.035418
2015-04-06,1.061386,1.050528,1.050865,1.045373
2015-04-07,1.061196,1.050536,1.048533,1.042709
2015-04-08,1.062380,1.051327,1.048528,1.042671
2015-04-09,1.071263,1.059019,1.052710,1.046316
2015-04-10,1.077047,1.063675,1.058548,1.051728
2015-04-13,1.070099,1.058049,1.054612,1.047680
2015-04-14,1.068751,1.054847,1.058047,1.050720
2015-04-15,1.069271,1.061685,1.064804,1.056497
2015-04-16,1.073647,1.058900,1.065207,1.056878
2015-04-17,1.058284,1.047711,1.053100,1.045471
2015-04-20,1.068010,1.060229,1.062371,1.054691
2015-04-21,1.065019,1.056854,1.057874,1.050763
2015-04-22,1.069344,1.064985,1.063392,1.056090
2015-04-23,1.073729,1.065944,1.064801,1.057003
2015-04-24,1.085588,1.087636,1.071236,1.062634
2015-04-27,1.084938,1.092453,1.071436,1.062899
2015-04-28,1.088854,1.096637,1.075344,1.066094
2015-04-29,1.074154,1.092581,1.070623,1.061175
2015-04-30,1.060089,1.083640,1.060064,1.050854
2015-05-01,1.075906,1.099107,1.071385,1.061882
2015-05-04,1.076056,1.100364,1.073228,1.063491
2015-05-05,1.060516,1.085399,1.061489,1.052227
2015-05-06,1.053146,1.082637,1.056578,1.047644
2015-05-07,1.061935,1.090904,1.061835,1.052385
2015-05-08,1.065740,1.088140,1.069015,1.060203
2015-05-11,1.059192,1.081368,1.064153,1.054755
2015-05-12,1.058064,1.080258,1.061100,1.051426
2015-05-13,1.065355,1.086338,1.064400,1.054259
2015-05-14,1.086225,1.104334,1.078520,1.068079
2015-05-15,1.087237,1.107020,1.081022,1.070867
2015-05-18,1.090705,1.107802,1.081479,1.070958
2015-05-19,1.091051,1.107686,1.081099,1.070642
2015-05-20,1.092053,1.109305,1.081952,1.071434
2015-05-21,1.089793,1.106546,1.082124,1.071597
2015-05-22,1.084311,1.102668,1.079092,1.068396
2015-05-26,1.073512,1.092319,1.069577,1.059123
2015-05-27,1.092451,1.110164,1.080532,1.068738
2015-05-28,1.094222,1.112673,1.080097,1.068465
2015-05-29,1.086705,1.106545,1.072773,1.061369
2015-06-01,1.088700,1.110123,1.075695,1.063826
2015-06-02,1.081148,1.106443,1.072364,1.060888
2015-06-03,1.081741,1.104880,1.073479,1.061772
2015-06-04,1.074238,1.099111,1.066718,1.054477
2015-06-05,1.071951,1.094805,1.065317,1.051799
2015-06-08,1.064889,1.092048,1.062420,1.049712
2015-06-09,1.065958,1.095997,1.063617,1.051082
2015-06-10,1.075391,1.104219,1.073597,1.060435
2015-06-11,1.079123,1.105952,1.076360,1.063078
2015-06-12,1.065583,1.094982,1.066729,1.053825
2015-06-15,1.062775,1.088359,1.060607,1.047439
2015-06-16,1.074141,1.097280,1.069386,1.056332
2015-06-17,1.073548,1.102644,1.071586,1.058822
2015-06-18,1.087064,1.113189,1.082442,1.069492
2015-06-19,1.080290,1.107486,1.075898,1.063090
2015-06-22,1.081995,1.109498,1.079366,1.066119
2015-06-23,1.079458,1.104137,1.077968,1.064619
2015-06-24,1.070270,1.098678,1.069730,1.056923
2015-06-25,1.074439,1.095697,1.067172,1.054420
2015-06-26,1.072436,1.093377,1.066249,1.053754
2015-06-29,1.051611,1.073429,1.045374,1.033672
2015-06-30,1.053102,1.072387,1.046203,1.034200
2015-07-01,1.063342,1.079362,1.053718,1.041758
2015-07-02,1.059256,1.081237,1.053164,1.041584
2015-07-06,1.057310,1.075980,1.048915,1.037593
2015-07-07,1.054606,1.082068,1.052894,1.042874
2015-07-08,1.039225,1.069994,1.038509,1.029042
2015-07-09,1.038811,1.065636,1.037144,1.027403
2015-07-10,1.055186,1.077908,1.049871,1.039903
2015-07-13,1.067457,1.090744,1.061039,1.050503
2015-07-14,1.072493,1.095430,1.067334,1.056532
2015-07-15,1.076486,1.096107,1.068150,1.057290
2015-07-16,1.082783,1.109688,1.074208,1.063284
2015-07-17,1.083560,1.107034,1.072119,1.060804
2015-07-20,1.086413,1.109035,1.072236,1.061371
