,AAPL,MSFT,NVDA,JNJ,UNH,JPM,GS,PG,KO,XOM,CAT,HON,VZ,PLD,LIN
2015-01-31,0.0000,0.1388,0.0640,0.0667,0.0000,0.0667,0.0539,0.2000,0.1012,0.0000,0.0667,0.0488,0.0667,0.0000,0.1266
2015-02-28,0.0000,0.1388,0.0640,0.0667,0.0000,0.0000,0.0000,0.0872,0.1692,0.0320,0.0000,0.0488,0.0667,0.2000,0.1266
2015-03-31,0.1029,0.2000,0.2000,0.0667,0.0000,0.0000,0.0000,0.0872,0.1012,0.0000,0.0000,0.0488,0.0667,0.0000,0.1266
2015-04-30,0.1029,0.0584,0.1683,0.0667,0.2000,0.0000,0.0000,0.0872,0.1012,0.0000,0.0000,0.0905,0.0667,0.0583,0.0000
2015-05-31,0.1029,0.0584,0.1041,0.0667,0.0448,0.0000,0.0000,0.2000,0.1012,0.0472,0.1400,0.0098,0.0667,0.0583,0.0000
2015-06-30,0.1274,0.1725,0.1041,0.0280,0.0000,0.0000,0.0000,0.0000,0.1463,0.0472,0.1333,0.0000,0.1004,0.1408,0.0000
2015-07-31,0.1274,0.0025,0.0547,0.0280,0.1000,0.0000,0.0000,0.2000,0.1463,0.0472,0.1333,0.0000,0.1004,0.0602,0.0000
2015-08-31,0.1226,0.0025,0.0404,0.0280,0.1405,0.0000,0.0000,0.2000,0.1463,0.0000,0.0000,0.0000,0.0000,0.1197,0.2000
2015-09-30,0.1226,0.0025,0.0404,0.0000,0.1405,0.0000,0.2000,0.0000,0.1463,0.0000,0.1000,0.0000,0.0000,0.0477,0.2000
2015-10-31,0.1158,0.0025,0.2000,0.0000,0.1850,0.0000,0.0000,0.0000,0.1463,0.0000,0.1959,0.0000,0.0000,0.0477,0.1068
2015-11-30,0.1158,0.2000,0.2000,0.0000,0.1850,0.0041,0.0000,0.0000,0.0899,0.0984,0.0000,0.0000,0.0000,0.0000,0.1068
2015-12-31,0.2000,0.2000,0.2000,0.1125,0.0000,0.0000,0.0000,0.0000,0.0184,0.0590,0.0000,0.0000,0.0000,0.0101,0.2000
