Date,Markowitz MVO,Random Forest,Equal Weight,Risk Parity
2015-02-02,0.012900,0.014477,0.014234,0.013953
2015-02-03,0.010673,0.014545,0.015141,0.014347
2015-02-04,-0.001127,-0.003489,-0.003579,-0.003391
2015-02-05,0.011552,0.011377,0.010962,0.010484
2015-02-06,-0.008661,-0.000397,-0.001713,-0.001947
2015-02-09,-0.004677,-0.002822,-0.001837,-0.002191
2015-02-10,0.013436,0.008299,0.009559,0.009446
2015-02-11,0.004303,-0.000369,0.001203,0.001295
2015-02-12,0.007913,0.009282,0.010344,0.008555
2015-02-13,0.005801,0.005452,0.003239,0.002889
2015-02-17,0.002359,0.000597,0.001304,0.000936
2015-02-18,0.000855,-0.001115,-0.002877,-0.002439
2015-02-19,0.001021,-0.000936,-0.002920,-0.002860
2015-02-20,0.008789,0.003719,0.006590,0.005703
2015-02-23,0.009289,-0.001931,0.001079,0.001280
2015-02-24,0.000075,0.005583,0.003669,0.003300
2015-02-25,-0.005922,0.000195,-0.001689,-0.001664
2015-02-26,0.003102,0.000677,0.000130,0.000359
2015-02-27,-0.005487,-0.001358,-0.002623,-0.001743
2015-03-02,0.009695,0.004726,0.006324,0.005712
2015-03-03,-0.008950,-0.006617,-0.005413,-0.005150
2015-03-04,-0.001711,-0.006180,-0.004860,-0.005405
2015-03-05,0.003555,0.002864,0.001241,0.000925
2015-03-06,-0.014260,-0.019601,-0.016319,-0.016492
2015-03-09,0.009293,0.002666,0.005044,0.004413
2015-03-10,-0.013604,-0.012446,-0.014773,-0.014870
2015-03-11,-0.005930,-0.001399,-0.001938,-0.002407
2015-03-12,0.009286,0.009301,0.011958,0.012490
2015-03-13,-0.002745,-0.005098,-0.004806,-0.005098
2015-03-16,0.016478,0.011590,0.013165,0.013185
2015-03-17,-0.000455,-0.001842,-0.003458,-0.003592
2015-03-18,0.012121,0.011744,0.013056,0.013131
2015-03-19,0.000479,-0.005696,-0.006243,-0.006558
2015-03-20,0.004069,0.011863,0.008172,0.007974
2015-03-23,-0.003245,-0.000232,-0.001617,-0.000647
2015-03-24,-0.006509,-0.005769,-0.006689,-0.006703
2015-03-25,-0.025355,-0.017150,-0.017396,-0.016074
2015-03-26,-0.000804,-0.005318,-0.002830,-0.003095
2015-03-27,0.005319,-0.000604,0.001221,0.000733
2015-03-30,0.015377,0.011475,0.015389,0.015057
2015-03-31,-0.014069,-0.007718,-0.011017,-0.010472
2015-04-01,-0.006017,0.000548,-0.000557,-0.000591
2015-04-02,0.002110,0.001891,0.003096,0.003369
2015-04-06,0.011058,0.015924,0.010112,0.009614
2015-04-07,-0.000180,0.000008,-0.002219,-0.002548
2015-04-08,0.001116,0.000752,-0.000005,-0.000037
2015-04-09,0.008362,0.007317,0.003988,0.003496
2015-04-10,0.005399,0.004396,0.005545,0.005172
2015-04-13,-0.006451,-0.005289,-0.003718,-0.003849
2015-04-14,-0.001260,-0.003026,0.003257,0.002902
2015-04-15,0.000486,0.006483,0.006386,0.005498
2015-04-16,0.004093,-0.002623,0.000378,0.000361
2015-04-17,-0.014308,-0.010567,-0.011366,-0.010792
2015-04-20,0.009190,0.011949,0.008804,0.008819
2015-04-21,-0.002801,-0.003184,-0.004233,-0.003725
2015-04-22,0.004061,0.007694,0.005216,0.005070
2015-04-23,0.004100,0.000900,0.001325,0.000865
2015-04-24,0.011045,0.020351,0.006043,0.005327
2015-04-27,-0.000599,0.004428,0.000187,0.000250
2015-04-28,0.003610,0.003830,0.003647,0.003005
2015-04-29,-0.013500,-0.003698,-0.004390,-0.004614
2015-04-30,-0.013095,-0.008183,-0.009862,-0.009726
2015-05-01,0.014921,0.014273,0.010679,0.010494
2015-05-04,0.000139,0.001144,0.001721,0.001515
2015-05-05,-0.014442,-0.013600,-0.010938,-0.010591
2015-05-06,-0.006949,-0.002545,-0.004626,-0.004356
2015-05-07,0.008346,0.007637,0.004975,0.004526
2015-05-08,0.003583,-0.002534,0.006762,0.007429
2015-05-11,-0.006144,-0.006223,-0.004549,-0.005139
2015-05-12,-0.001065,-0.001027,-0.002868,-0.003156
2015-05-13,0.006891,0.005629,0.003110,0.002695
2015-05-14,0.019590,0.016566,0.013266,0.013109
2015-05-15,0.000932,0.002432,0.002320,0.002610
2015-05-18,0.003189,0.000707,0.000422,0.000085
2015-05-19,0.000317,-0.000104,-0.000351,-0.000295
2015-05-20,0.000919,0.001462,0.000789,0.000740
2015-05-21,-0.002070,-0.002487,0.000159,0.000152
2015-05-22,-0.005030,-0.003504,-0.002802,-0.002986
2015-05-26,-0.009959,-0.009386,-0.008818,-0.008680
2015-05-27,0.017642,0.016337,0.010242,0.009079
2015-05-28,0.001621,0.002261,-0.000403,-0.000255
2015-05-29,-0.006870,-0.005508,-0.006780,-0.006642
2015-06-01,0.001836,0.003234,0.002724,0.002315
2015-06-02,-0.006937,-0.003315,-0.003097,-0.002762
2015-06-03,0.000549,-0.001412,0.001039,0.000834
2015-06-04,-0.006936,-0.005221,-0.006298,-0.006871
2015-06-05,-0.002129,-0.003918,-0.001313,-0.002540
2015-06-08,-0.006587,-0.002518,-0.002720,-0.001984
2015-06-09,0.001004,0.003616,0.001127,0.001305
2015-06-10,0.008849,0.007501,0.009383,0.008898
2015-06-11,0.003471,0.001570,0.002573,0.002492
2015-06-12,-0.012548,-0.009919,-0.008948,-0.008704
2015-06-15,-0.002635,-0.006048,-0.005739,-0.006060
2015-06-16,0.010694,0.008196,0.008277,0.008491
2015-06-17,-0.000552,0.004888,0.002057,0.002357
2015-06-18,0.012590,0.009563,0.010131,0.010077
2015-06-19,-0.006232,-0.005123,-0.006046,-0.005986
2015-06-22,0.001578,0.001817,0.003223,0.002850
2015-06-23,-0.002344,-0.004832,-0.001295,-0.001407
2015-06-24,-0.008512,-0.004944,-0.007643,-0.007229
2015-06-25,0.003895,-0.002714,-0.002391,-0.002369
2015-06-26,-0.001864,-0.002117,-0.000865,-0.000631
2015-06-29,-0.019418,-0.018244,-0.019578,-0.019058
2015-06-30,0.001417,-0.000971,0.000793,0.000511
2015-07-01,0.009724,0.006505,0.007183,0.007308
2015-07-02,-0.003843,0.001737,-0.000526,-0.000167
2015-07-06,-0.001837,-0.004862,-0.004034,-0.003832
2015-07-07,-0.002558,0.005658,0.003794,0.005090
2015-07-08,-0.014584,-0.011158,-0.013663,-0.013263
2015-07-09,-0.000398,-0.004074,-0.001314,-0.001593
2015-07-10,0.015763,0.011516,0.012271,0.012166
2015-07-13,0.011629,0.011909,0.010637,0.010194
2015-07-14,0.004718,0.004296,0.005932,0.005739
2015-07-15,0.003723,0.000618,0.000765,0.000717
2015-07-16,0.005850,0.012390,0.005671,0.005669
2015-07-17,0.000718,-0.002392,-0.001945,-0.002332
2015-07-20,0.002633,0.001808,0.000109,0.000534
2015-07-21,-0.005076,-0.000277,-0.003955,-0.004578
2015-07-22,-0.014509,-0.020429,-0.009352,-0.009091
2015-07-23,-0.000701,-0.002998,-0.004063,-0.003861
2015-07-24,-0.009993,-0.007186,-0.010196,-0.010005
2015-07-27,-0.008885,-0.006368,-0.007321,-0.006869
2015-07-28,0.014835,0.010954,0.014455,0.013945
2015-07-29,0.007511,0.006874,0.006690,0.006482
2015-07-30,-0.000472,0.002137,-0.003125,-0.004282
2015-07-31,-0.001168,-0.000154,-0.003525,-0.003281
2015-08-03,-0.003610,-0.004581,-0.002684,-0.002557
2015-08-04,-0.001955,-0.006728,-0.003111,-0.003430
2015-08-05,0.010413,0.005203,0.005065,0.004683
2015-08-06,-0.009632,-0.000953,-0.002963,-0.002684
2015-08-07,0.006230,0.004219,0.005365,0.003741
2015-08-10,0.015788,0.017415,0.016758,0.016156
2015-08-11,-0.016203,-0.010926,-0.011305,-0.010348
2015-08-12,0.000634,0.003721,0.001613,0.001699
2015-08-13,-0.002021,-0.005691,-0.002904,-0.002985
2015-08-14,0.004723,0.002442,0.003119,0.002731
2015-08-17,0.009396,0.004972,0.004933,0.004828
2015-08-18,0.002365,-0.000949,-0.000891,-0.001181
2015-08-19,-0.010597,-0.011880,-0.009948,-0.009894
2015-08-20,-0.020427,-0.013612,-0.016805,-0.015555
2015-08-21,-0.039089,-0.029607,-0.032838,-0.031838
2015-08-24,-0.036171,-0.035693,-0.038046,-0.037464
2015-08-25,-0.013739,-0.011808,-0.014745,-0.014977
2015-08-26,0.047564,0.037755,0.040555,0.039471
2015-08-27,0.025901,0.022639,0.024060,0.023065
2015-08-28,-0.002223,0.000508,0.000251,0.000254
2015-08-31,-0.009516,-0.005459,-0.005661,-0.005737
2015-09-01,-0.033334,-0.028677,-0.031078,-0.030044
2015-09-02,0.024792,0.014890,0.017910,0.016816
2015-09-03,-0.001241,0.001480,0.000609,0.000955
2015-09-04,-0.017662,-0.016991,-0.018712,-0.018443
2015-09-08,0.033259,0.023182,0.025297,0.024382
2015-09-09,-0.014202,-0.013298,-0.014196,-0.014281
2015-09-10,0.011064,0.008076,0.006427,0.006035
2015-09-11,0.006492,0.005520,0.003952,0.003875
2015-09-14,-0.001925,-0.001672,-0.001936,-0.001817
2015-09-15,0.014118,0.014344,0.014981,0.014783
2015-09-16,0.006024,0.010649,0.008751,0.008829
2015-09-17,0.002437,0.002296,-0.003688,-0.003451
2015-09-18,-0.011978,-0.007964,-0.015154,-0.014609
2015-09-21,0.006989,0.008610,0.007820,0.007497
2015-09-22,-0.012209,-0.012014,-0.011456,-0.011010
2015-09-23,-0.001312,-0.002854,-0.004304,-0.004520
2015-09-24,-0.002245,0.002835,-0.004300,-0.003171
2015-09-25,-0.009426,0.001378,0.002044,0.002333
2015-09-28,-0.016414,-0.015571,-0.016284,-0.015180
2015-09-29,0.008550,0.006394,0.005038,0.005134
2015-09-30,0.019710,0.009195,0.013408,0.012135
2015-10-01,-0.002386,-0.001620,-0.001896,-0.002362
2015-10-02,0.017670,0.014153,0.013327,0.012858
2015-10-05,0.015126,0.021181,0.019590,0.019265
2015-10-06,-0.005493,-0.002033,0.000644,0.000374
2015-10-07,0.007308,0.006444,0.007043,0.007438
2015-10-08,0.004137,0.003930,0.006682,0.007001
2015-10-09,0.006315,0.004252,0.001266,0.001409
2015-10-12,0.008367,0.004001,0.002943,0.002730
2015-10-13,-0.000475,0.000122,-0.002660,-0.002858
2015-10-14,-0.001704,-0.002485,-0.003020,-0.002937
2015-10-15,0.005998,0.008449,0.010641,0.010432
2015-10-16,0.004758,-0.001400,0.002332,0.002456
2015-10-19,0.001489,0.001646,0.000139,0.000091
2015-10-20,0.002086,0.005009,0.004246,0.004112
2015-10-21,-0.008107,-0.013397,-0.007977,-0.007392
2015-10-22,0.013002,0.013955,0.019287,0.019352
2015-10-23,0.029647,0.011250,0.015922,0.014566
2015-10-26,0.001062,-0.005328,-0.002141,-0.002448
2015-10-27,0.002278,-0.001367,-0.002371,-0.002285
2015-10-28,0.009057,0.015336,0.011728,0.010485
2015-10-29,-0.007168,0.003457,-0.001204,0.000022
2015-10-30,-0.001959,-0.008362,-0.003543,-0.003737
2015-11-02,0.010601,0.010653,0.011834,0.010981
2015-11-03,0.000322,-0.000173,0.002418,0.002177
2015-11-04,-0.008260,-0.010353,-0.004623,-0.004624
2015-11-05,0.001024,0.000453,0.000019,0.000137
2015-11-06,0.026991,0.022106,0.009290,0.005857
2015-11-09,-0.008476,-0.011081,-0.012134,-0.011833
2015-11-10,-0.005277,-0.003108,-0.001227,-0.000748
2015-11-11,-0.002506,-0.005516,-0.001422,-0.000915
2015-11-12,-0.009769,-0.015528,-0.015035,-0.014816
2015-11-13,-0.012579,-0.004459,-0.006920,-0.006461
2015-11-16,0.018080,0.017448,0.018052,0.018113
2015-11-17,-0.000554,-0.005980,-0.005422,-0.005381
2015-11-18,0.020277,0.020833,0.016909,0.016347
2015-11-19,-0.008555,-0.006351,-0.000590,0.000127
2015-11-20,0.009361,0.007437,0.002477,0.001603
2015-11-23,-0.006110,-0.004633,-0.003668,-0.002833
2015-11-24,0.001585,0.006461,0.003092,0.003346
2015-11-25,-0.000455,0.000253,-0.001977,-0.002236
2015-11-27,0.003545,0.002078,0.003178,0.003071
2015-11-30,-0.001150,0.000133,-0.002185,-0.003048
2015-12-01,0.017790,0.014444,0.009404,0.008900
2015-12-02,-0.000856,-0.004317,-0.009513,-0.009387
2015-12-03,-0.012597,-0.012002,-0.012434,-0.011811
2015-12-04,0.028644,0.026356,0.023570,0.023149
2015-12-07,-0.007460,-0.011264,-0.008237,-0.006961
2015-12-08,-0.000975,-0.003457,-0.009747,-0.009869
2015-12-09,-0.012551,-0.010956,-0.007686,-0.007006
2015-12-10,0.005891,0.005041,0.003040,0.002711
2015-12-11,-0.015865,-0.014960,-0.015633,-0.014564
2015-12-14,0.005652,0.005608,0.005290,0.005292
2015-12-15,0.007593,0.010376,0.012742,0.012702
2015-12-16,0.016411,0.008924,0.015987,0.015662
2015-12-17,-0.010674,-0.011760,-0.015296,-0.014845
2015-12-18,-0.020507,-0.021767,-0.018413,-0.018243
2015-12-21,0.011210,0.012546,0.008954,0.008388
2015-12-22,0.006154,0.004317,0.009688,0.009642
2015-12-23,0.008071,0.012025,0.012667,0.012462
2015-12-24,-0.000792,-0.002602,-0.002749,-0.002761
2015-12-28,-0.001394,-0.002082,-0.002468,-0.002331
2015-12-29,0.012066,0.011476,0.010134,0.009747
2015-12-30,-0.006587,-0.008343,-0.007700,-0.007522
2015-12-31,-0.012244,-0.012040,-0.010409,-0.010388
2016-01-04,-0.014201,-0.010911,-0.012582,-0.012403
2016-01-05,0.006374,-0.000324,0.002029,0.002440
2016-01-06,-0.017366,-0.019044,-0.013875,-0.012826
2016-01-07,-0.029224,-0.031155,-0.026044,-0.024318
2016-01-08,-0.010631,-0.005033,-0.009489,-0.009306
2016-01-11,-0.001757,0.003220,-0.000354,-0.000026
2016-01-12,0.013118,0.013192,0.007881,0.007635
2016-01-13,-0.022561,-0.020531,-0.017836,-0.016676
2016-01-14,0.011785,0.014342,0.013142,0.012840
2016-01-15,-0.028540,-0.032159,-0.023140,-0.021730
2016-01-19,0.007069,0.000519,0.004428,0.005314
2016-01-20,0.000331,-0.003623,-0.010756,-0.010915
2016-01-21,-0.000192,0.001438,0.003904,0.004781
2016-01-22,0.018297,0.026192,0.022348,0.021239
2016-01-25,-0.007354,-0.012481,-0.015545,-0.014274
2016-01-26,0.018305,0.016870,0.021164,0.021435
2016-01-27,-0.010988,-0.019322,-0.009853,-0.008466
2016-01-28,0.001642,0.004243,0.008102,0.007752
2016-01-29,0.041848,0.034407,0.028520,0.026762
2016-02-01,-0.000690,-0.000238,-0.002196,-0.001512
2016-02-02,-0.023992,-0.023871,-0.023138,-0.021510
2016-02-03,0.000675,0.010822,0.014642,0.015080
2016-02-04,0.002397,0.001356,0.008779,0.007653
2016-02-05,-0.032834,-0.024463,-0.012461,-0.010847
2016-02-08,-0.011824,-0.011478,-0.012429,-0.010218
2016-02-09,0.003779,0.001679,0.001219,0.001555
2016-02-10,0.002697,-0.001734,-0.005778,-0.006161
2016-02-11,-0.006644,-0.005618,-0.015557,-0.014861
2016-02-12,0.011145,0.013199,0.020794,0.019302
2016-02-16,0.024185,0.015867,0.017392,0.015789
2016-02-17,0.018201,0.012603,0.013144,0.012083
2016-02-18,0.017211,0.021756,0.002775,0.002659
2016-02-19,0.003086,0.001026,-0.001074,-0.001098
2016-02-22,0.017402,0.013281,0.010755,0.009934
2016-02-23,-0.009639,-0.010854,-0.013408,-0.012338
2016-02-24,0.003623,0.004207,0.002800,0.002739
2016-02-25,0.009116,0.008772,0.010300,0.010029
2016-02-26,-0.005889,-0.006646,-0.003734,-0.004615
2016-02-29,-0.009126,-0.008114,-0.008002,-0.007810
2016-03-01,0.030962,0.024557,0.029608,0.027768
2016-03-02,0.002124,0.007569,0.004558,0.004664
2016-03-03,-0.002228,-0.001577,0.005608,0.005543
2016-03-04,0.000068,0.002660,0.005322,0.005498
2016-03-07,-0.006561,-0.000954,0.000135,0.000449
2016-03-08,-0.003276,-0.006269,-0.008258,-0.006913
2016-03-09,0.006396,0.000851,0.004017,0.004034
2016-03-10,-0.000954,-0.001514,-0.000898,-0.000361
2016-03-11,0.015225,0.005824,0.011384,0.010320
2016-03-14,0.001223,-0.000377,-0.001362,-0.001467
2016-03-15,0.003002,0.003398,0.000892,0.000942
2016-03-16,0.010142,0.009175,0.006275,0.005623
2016-03-17,-0.001629,0.002749,0.008999,0.009579
2016-03-18,0.007071,0.007239,0.005772,0.004581
2016-03-21,0.001798,0.000860,0.000525,0.000572
2016-03-22,0.003682,-0.000728,-0.000771,-0.000936
2016-03-23,0.006889,0.003667,-0.001349,-0.001214
2016-03-24,-0.001813,0.001628,0.000149,0.000420
2016-03-28,-0.000491,0.000189,0.001654,0.001640
2016-03-29,0.014473,0.011631,0.009608,0.009597
2016-03-30,0.005379,0.004280,0.005374,0.004852
2016-03-31,-0.003580,-0.004434,-0.002432,-0.002568
2016-04-01,0.009352,0.009086,0.008130,0.007928
2016-04-04,-0.002069,-0.005038,-0.003311,-0.002749
2016-04-05,-0.009075,-0.004096,-0.008936,-0.008434
2016-04-06,0.006808,0.003459,0.005204,0.005098
2016-04-07,-0.010950,-0.014275,-0.014281,-0.013747
2016-04-08,-0.000539,0.002859,0.003296,0.003411
2016-04-11,0.002083,0.000147,0.000696,-0.000277
2016-04-12,0.005470,0.007490,0.008394,0.007911
2016-04-13,0.012072,0.014683,0.013136,0.010285
2016-04-14,0.000875,0.003088,0.001656,0.001285
2016-04-15,-0.001611,0.000936,-0.000830,-0.000247
2016-04-18,-0.000107,0.003678,0.003190,0.003319
2016-04-19,0.002416,0.005694,0.008850,0.009146
2016-04-20,0.003947,-0.001677,-0.001789,-0.003957
2016-04-21,-0.003480,-0.009470,-0.008114,-0.008989
