date,turnover_mvo,turnover_rf,turnover_rp,turnover_ew
2015-01-31,1.0000,1.0000,1.0000,1.0000
2015-02-28,0.0643,0.3000,0.0035,0.0000
2015-03-31,0.0210,0.3000,0.0044,0.0000
2015-04-30,0.0982,0.3000,0.0025,0.0000
2015-05-31,0.0588,0.3000,0.0029,0.0000
2015-06-30,0.0675,0.3000,0.0020,0.0000
2015-07-31,0.0710,0.3000,0.0037,0.0000
2015-08-31,0.1382,0.3000,0.0097,0.0000
2015-09-30,0.0552,0.3000,0.0035,0.0000
2015-10-31,0.0180,0.3000,0.0037,0.0000
2015-11-30,0.0123,0.3000,0.0020,0.0000
2015-12-31,0.0449,0.3000,0.0027,0.0000
2016-01-31,0.0992,0.3000,0.0053,0.0000
2016-02-29,0.0629,0.3000,0.0050,0.0000
2016-03-31,0.0652,0.3000,0.0032,0.0000
2016-04-30,0.1841,0.3000,0.0033,0.0000
2016-05-31,0.0653,0.3000,0.0024,0.0000
2016-06-30,0.1454,0.3000,0.0095,0.0000
2016-07-31,0.2536,0.3000,0.0016,0.0000
2016-08-31,0.0783,0.3000,0.0021,0.0000
2016-09-30,0.0797,0.3000,0.0028,0.0000
2016-10-31,0.0475,0.3000,0.0032,0.0000
2016-11-30,0.1231,0.3000,0.0033,0.0000
2016-12-31,0.0622,0.3000,0.0028,0.0000
2017-01-31,0.1979,0.3000,0.0030,0.0000
2017-02-28,0.0984,0.3000,0.0031,0.0000
2017-03-31,0.0954,0.1560,0.0025,0.0000
2017-04-30,0.1659,0.3000,0.0021,0.0000
2017-05-31,0.1480,0.3000,0.0028,0.0000
2017-06-30,0.1807,0.3000,0.0013,0.0000
2017-07-31,0.1379,0.3000,0.0014,0.0000
2017-08-31,0.1445,0.3000,0.0034,0.0000
2017-09-30,0.1448,0.3000,0.0017,0.0000
2017-10-31,0.1385,0.1900,0.0048,0.0000
2017-11-30,0.0900,0.3000,0.0020,0.0000
2017-12-31,0.2145,0.2512,0.0049,0.0000
2018-01-31,0.2419,0.2923,0.0071,0.0000
2018-02-28,0.0797,0.3000,0.0081,0.0000
2018-03-31,0.0467,0.3000,0.0095,0.0000
2018-04-30,0.1369,0.3000,0.0039,0.0000
2018-05-31,0.1379,0.3000,0.0038,0.0000
2018-06-30,0.1223,0.3000,0.0020,0.0000
2018-07-31,0.0657,0.3000,0.0022,0.0000
2018-08-31,0.0961,0.3000,0.0084,0.0000
2018-09-30,0.1382,0.2698,0.0045,0.0000
2018-10-31,0.2377,0.3000,0.0077,0.0000
2018-11-30,0.1778,0.3000,0.0071,0.0000
2018-12-31,0.2403,0.3000,0.0110,0.0000
2019-01-31,0.3633,0.3000,0.0087,0.0000
2019-02-28,0.1746,0.3000,0.0055,0.0000
2019-03-31,0.1112,0.3000,0.0042,0.0000
2019-04-30,0.1545,0.3000,0.0024,0.0000
2019-05-31,0.2141,0.3000,0.0032,0.0000
2019-06-30,0.1400,0.3000,0.0063,0.0000
2019-07-31,0.1884,0.3000,0.0036,0.0000
2019-08-31,0.0979,0.3000,0.0081,0.0000
2019-09-30,0.1187,0.3000,0.0060,0.0000
2019-10-31,0.1195,0.3000,0.0026,0.0000
2019-11-30,0.1195,0.3000,0.0033,0.0000
2019-12-31,0.1277,0.3000,0.0037,0.0000
2020-01-31,0.1963,0.3000,0.0034,0.0000
2020-02-29,0.1589,0.3000,0.0097,0.0000
